ID,Title,Posted,Avg offer,Duration,Number of Offers,Tags,Link
382,مطور تطبيقات موبايل (Flutter/React Native) لتطوير تطبيق,منذ 8 أيام,$400.00 ,20 يوما,31,"برمجة أندرويد, تصميم جرافيك, إدخال بيانات, برمجة, برمجة مواقع, برمجة قواعد البيانات, برمجة iOS, برمجة تطبيقات أيفون, برمجة التطبيقات, برمجة ألعاب الجوال, البرمجة بطريقة MVC, واجهة برمجة التطبيقات",https://mostaql.com/project/1075876-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-flutterreact-native-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82
450,مبرمج لإكمال لعبة ورقية أونلاين جاهزة بنسبة كبيرة,منذ 9 أيام,$400.00 ,25 يوما,1,"تصميم UI UX, تطوير الألعاب, برمجة ألعاب الجوال, تصميم ألعاب, برمجة iOS, برمجة أندرويد, برمجة, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1075189-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%A5%D9%83%D9%85%D8%A7%D9%84-%D9%84%D8%B9%D8%A8%D8%A9-%D9%88%D8%B1%D9%82%D9%8A%D8%A9-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D8%A8%D9%86%D8%B3%D8%A8%D8%A9-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9
457,برمجة نظام إدارة روضات مع موقع جميل كرتوني,منذ 10 أيام,$400.00 ,25 يوما,17,"برمجة, برمجة مواقع, هندسة البرمجيات, تطوير البرمجيات, برمجة التطبيقات, إنشاء موقع إلكتروني, تطوير الويب",https://mostaql.com/project/1074914-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B1%D9%88%D8%B6%D8%A7%D8%AA-%D9%85%D8%B9-%D9%85%D9%88%D9%82%D8%B9-%D8%AC%D9%85%D9%8A%D9%84-%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%8A
471,تعديل على موقع تعليمي,منذ 10 أيام,$400.00 ,7 أيام,27,"برمجة, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1074926-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A
476,بوت تذاكر وي بوك قوي,منذ 11 يوما,$400.00 ,7 أيام,5,"برمجة قواعد البيانات, برمجة, تطوير البرمجيات",https://mostaql.com/project/1074298-%D8%A8%D9%88%D8%AA-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%88%D9%8A-%D8%A8%D9%88%D9%83-%D9%82%D9%88%D9%8A
534,تسريع وتيرة العمل لمشروع لارافيل - Laravel Project,منذ 12 يوما,$400.00 ,7 أيام,7,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS",https://mostaql.com/project/1073874-%D8%AA%D8%B3%D8%B1%D9%8A%D8%B9-%D9%88%D8%AA%D9%8A%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84-laravel-project
683,مستقل محترف Full stack developer,منذ 16 يوما,$400.00 ,30 يوما,17,"تصميم موقع إلكتروني, برمجة مواقع, تطوير الويب, تصميم مواقع, خدمات الويب, تطوير الويب الكامل",https://mostaql.com/project/1071755-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-full-stack-developer
762,إنشاء تطبيق إلكتروني يعمل بالنظامين,منذ 18 يوما,$400.00 ,10 أيام,11,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1070694-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85%D9%8A%D9%86
779,برنامج توقع نتائج مباريات كرة القدم,منذ 19 يوما,$400.00 ,20 يوما,8,"برمجة التطبيقات, الذكاء الاصطناعي, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, هندسة البرمجيات",https://mostaql.com/project/1070089-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AA%D9%88%D9%82%D8%B9-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85
803,تصميم تطبيق قانوني ذكي باستخدام الذكاء الإصطناعي,منذ 19 يوما,$400.00 ,30 يوما,7,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم, بايثون",https://mostaql.com/project/1070155-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
838,بوابة إلكترونية للموردين باستخدام تقنية Vue.js,منذ 20 يوما,$400.00 ,45 يوما,5,"Front End, vuejs, تخطيط موارد المؤسسات ERP, Restful API, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, هندسة البرمجيات",https://mostaql.com/project/1070021-%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-vuejs
225,ربط pts وATg وpos في برنامجي الحسابي مع جهاز الفواتير,منذ 4 أيام,$390.00 ,30 يوما,3,"برمجة, واجهة برمجة التطبيقات, هندسة البرمجيات, برمجة مواقع, تطوير الويب, خدمات الويب, Restful API",https://mostaql.com/project/1077820-%D8%B1%D8%A8%D8%B7-pts-%D9%88atg-%D9%88pos-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC%D9%8A-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A-%D9%85%D8%B9-%D8%AC%D9%87%D8%A7%D8%B2-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1
647,تصميم وتطوير موقع ووردبريس احترافي لمبادرة تمكين إنسان,منذ 14 يوما,$390.00 ,15 يوما,23,"ووردبريس, برمجة قواعد البيانات, تطوير البرمجيات, برمجة مواقع, برمجة, برمجة التطبيقات, هندسة البرمجيات, flutter",https://mostaql.com/project/1072654-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%A8%D8%A7%D8%AF%D8%B1%D8%A9-%D8%AA%D9%85%D9%83%D9%8A%D9%86-%D8%A5%D9%86%D8%B3%D8%A7%D9%86
130,تنفيذ نظام أتمتة ذكي لتوصيل الطلبات عبر واتساب باستخدام n8n وOpenAI وAirtable,منذ يومين,$380.00 ,7 أيام,1,"برمجة, تطوير البرمجيات, هندسة البرمجيات, تصميم تطبيقات الهواتف الذكية, الذكاء الاصطناعي, برمجة التطبيقات, تطوير التطبيقات",https://mostaql.com/project/1078785-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A-%D9%84%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88openai-%D9%88airtable
318,بوت لحجز تذاكر webook,منذ 6 أيام,$375.00 ,15 يوما,2,"بايثون, الروبوتات, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات, flutter",https://mostaql.com/project/1076691-%D8%A8%D9%88%D8%AA-%D9%84%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-webook
329,رفع تطبيقات إلى متجر Google Play,منذ 7 أيام,$375.00 ,27 يوما,4,"برمجة, برمجة أندرويد, برمجة قواعد البيانات, برمجة مواقع, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1076288-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-google-play
352,مبرمج لارافيل لتنفيذ مشروع سيستم كروت شحن واي فاي للكافيهات,منذ 7 أيام,$375.00 ,20 يوما,2,"PHP, HTML, CSS, برمجة أندرويد, جافا سكريبت, البحث على الإنترنت, تصميم موقع إلكتروني, البحث والتطوير, الشبكات اللاسلكية, تطوير البرمجيات, MySQL, إنشاء موقع إلكتروني, تخزين البيانات, إدارة المواقع, برمجة مواقع",https://mostaql.com/project/1019863-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85-%D9%83%D8%B1%D9%88%D8%AA-%D8%B4%D8%AD%D9%86-%D9%88%D8%A7%D9%8A-%D9%81%D8%A7%D9%8A-%D9%84%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87%D8%A7%D8%AA
359,تطبيق تاكسي احترافي,منذ 8 أيام,$375.00 ,15 يوما,8,"برمجة, إنشاء تطبيق, برمجة التطبيقات, تطوير التطبيقات, تطوير البرمجيات",https://mostaql.com/project/1075697-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%A7%D9%83%D8%B3%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
518,مطور Full Stack للعمل على باكند موقع,منذ 11 يوما,$375.00 ,15 يوما,12,"استكشاف الأخطاء وإصلاحها, تصحيح برمجي, تطوير البرمجيات, تطوير التطبيقات, flutter, لارافيل, واجهة برمجة التطبيقات, Front End",https://mostaql.com/project/1074205-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%A7%D9%83%D9%86%D8%AF-%D9%85%D9%88%D9%82%D8%B9
392,تصميم متجر ووردبريس لبيع المنتجات الرقمية بتسليم فوري,منذ 8 أيام,$370.00 ,7 أيام,5,"تصميم جرافيك, تصميم موقع إلكتروني, ووردبريس, إنشاء موقع ووردبريس, إنشاء متجر إلكتروني",https://mostaql.com/project/1075651-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%A8%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%81%D9%88%D8%B1%D9%8A
206,برنامج خدمات التنظيف المنزل,منذ 4 أيام,$365.00 ,10 أيام,14,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1077938-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84
71,خبير PHP Laravel للعمل كدعم فني مع فريق إحترافي,منذ يوم,$360.00 ,25 يوما,5,"PHP, لارافيل, Livewire, MySQL, Restful API, Git, GitHub, الدعم الفني, البرمجة بطريقة MVC, ASP.NET MVC, تصحيح برمجي",https://mostaql.com/project/1079543-%D8%AE%D8%A8%D9%8A%D8%B1-php-laravel-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%83%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%85%D8%B9-%D9%81%D8%B1%D9%8A%D9%82-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
266,برمجة تطبيق لتنظيم المهام بين الفريق,منذ 5 أيام,$360.00 ,30 يوما,18,"برمجة قواعد البيانات, الذكاء الاصطناعي, تصميم تطبيقات, برمجة التطبيقات, برمجة iOS, برمجة تطبيقات أيفون, تطوير التطبيقات, واجهة برمجة التطبيقات",https://mostaql.com/project/1077352-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D9%81%D8%B1%D9%8A%D9%82
425,تصميم موقع لإدخال نتائج إختبارات وطباعة شهادات,منذ 9 أيام,$360.00 ,30 يوما,34,"تصميم موقع إلكتروني, برمجة مواقع, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت",https://mostaql.com/project/1075401-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A5%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%B4%D9%87%D8%A7%D8%AF%D8%A7%D8%AA
795,تصميم وتطوير موقع إلكتروني باستخدام لغة HTML CSS,منذ 19 يوما,$360.00 ,30 يوما,82,"التصميم المتجاوب, إنشاء موقع إلكتروني, اللغة العربية",https://mostaql.com/project/1070390-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D8%A9-html-css
695,إنشاء موقع إلكتروني لجمع التبرعات,منذ 16 يوما,$355.00 ,25 يوما,10,"برمجة مواقع, تصميم موقع إلكتروني, تطوير الويب, خدمات الويب, تصميم مواقع, تطوير الويب الكامل, إنشاء موقع إلكتروني",https://mostaql.com/project/1071790-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%A8%D8%B1%D8%B9%D8%A7%D8%AA
696,عمل تصميم لموقعي علي منصة Perfect Panel,منذ 16 يوما,$355.00 ,7 أيام,32,"html5, تحويل تصميم من PSD إلى HTML, HTML, CSS3, CSS, جافا سكريبت",https://mostaql.com/project/1061315-%D8%B9%D9%85%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%8A-%D8%B9%D9%84%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-perfect-panel
240,أتمتة عمليات الحجوزات عن طريق n8n,منذ 5 أيام,$350.00 ,7 أيام,5,"تطوير البرمجيات, إدخال بيانات, برمجة قواعد البيانات, برمجة, برمجة مواقع, واجهة برمجة التطبيقات",https://mostaql.com/project/1077537-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-n8n
330,برنامج لحمياة التليفون من السرقة mobile developer Flutter او native kotlin,منذ 7 أيام,$350.00 ,30 يوما,7,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1076339-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%AD%D9%85%D9%8A%D8%A7%D8%A9-%D8%A7%D9%84%D8%AA%D9%84%D9%8A%D9%81%D9%88%D9%86-%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D8%B1%D9%82%D8%A9-mobile-developer-flutter-%D8%A7%D9%88-native-kotlin
362,موقع إلكتروني خاص بالحجوزات ومتجر بيع منتجات في نفس الموقع,منذ 8 أيام,$350.00 ,8 أيام,16,"تصميم موقع إلكتروني, برمجة, برمجة مواقع, إنشاء متجر إلكتروني, تصميم متجر إلكتروني",https://mostaql.com/project/1076031-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%A7%D9%84%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D9%88%D9%85%D8%AA%D8%AC%D8%B1-%D8%A8%D9%8A%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%81%D9%8A-%D9%86%D9%81%D8%B3-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9
467,مصمم مواقع web development وWordPress,منذ 10 أيام,$350.00 ,30 يوما,11,"إنشاء موقع إلكتروني, ووردبريس, برمجة مواقع, تطوير الويب, تصميم مواقع, خدمات الويب, اختبار المواقع",https://mostaql.com/project/1066661-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-web-development-%D9%88wordpress
553,تطبيق إدارة حضور ومكافآت الموظفين (iOS + Android),منذ 12 يوما,$350.00 ,10 أيام,14,"برمجة, برمجة التطبيقات, برمجة iOS, تصميم تطبيقات الهواتف الذكية, برمجة أندرويد, برمجة قواعد البيانات",https://mostaql.com/project/1073497-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B6%D9%88%D8%B1-%D9%88%D9%85%D9%83%D8%A7%D9%81%D8%A2%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-ios-android
679,إعداد بوت إحترافي عبر ManyChat وربطه بجميع منصات التواصل (WhatsApp – Instagram – Facebook),منذ 16 يوما,$350.00 ,7 أيام,8,"برمجة, برمجة قواعد البيانات, تطوير البرمجيات, هندسة البرمجيات, برمجة مواقع, برمجة التطبيقات, الروبوتات",https://mostaql.com/project/1071756-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A8%D9%88%D8%AA-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D8%A8%D8%B1-manychat-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-whatsapp-instagram-facebook
690,تصميم وبرمجة متجر الكتروني,منذ 15 يوما,$350.00 ,5 أيام,17,"جافا سكريبت, CSS, PHP, بايثون, إنشاء متجر إلكتروني, تصميم متجر إلكتروني",https://mostaql.com/project/1071764-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
754,تصميم موقع لشركة,منذ 18 يوما,$350.00 ,10 أيام,28,"تصميم موقع إلكتروني, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, هندسة البرمجيات",https://mostaql.com/project/1070864-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9
755,إنشاء موقع حجوزات طيران وفنادق باستخدام Travelpayouts API,منذ 18 يوما,$350.00 ,14 يوما,11,"برمجة, تصميم موقع إلكتروني, برمجة مواقع, تطوير الويب, إنشاء موقع إلكتروني, تصميم مواقع, Back End, التدقيق اللغوي, Front End",https://mostaql.com/project/1070729-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D9%88%D9%81%D9%86%D8%A7%D8%AF%D9%82-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-travelpayouts-api
793,إنشاء موقع إلكتروني لفساتين نسائية,منذ 18 يوما,$350.00 ,10 أيام,27,"إنشاء موقع إلكتروني, تصميم هوية تجارية, تصميم هوية بصرية, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1070609-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%81%D8%B3%D8%A7%D8%AA%D9%8A%D9%86-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9
251,خبير في Zoho One للربط والإعدادات,منذ 5 أيام,$335.00 ,30 يوما,2,"Zoho, إدارة البريد الإلكتروني, التسويق عبر البريد الإلكتروني, إدارة علاقات العملاء, إدارة التوظيف, استشارات الشركات الناشئة",https://mostaql.com/project/1077234-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-zoho-one-%D9%84%D9%84%D8%B1%D8%A8%D8%B7-%D9%88%D8%A7%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA
436,إنشاء تطبيق يربط بين محلات المواد الغذائية وتجار الجملة,منذ 9 أيام,$335.00 ,15 يوما,9,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1075174-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%8A%D8%B1%D8%A8%D8%B7-%D8%A8%D9%8A%D9%86-%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%AA%D8%AC%D8%A7%D8%B1-%D8%A7%D9%84%D8%AC%D9%85%D9%84%D8%A9
138,إنشاء تطبيق موبايل,منذ يومين,$325.00 ,10 أيام,20,"برمجة, برمجة التطبيقات, تطوير التطبيقات, واجهة برمجة التطبيقات, تصميم تطبيقات الهواتف الذكية, إنشاء تطبيق, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1078896-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84
193,مبرمج لإنشاء منصة إلكترونية باحترافية عالية منصة طباعة حسب الطلب (POD),منذ 3 أيام,$325.00 ,23 يوما,6,"تصميم واجهة المستخدم, جافا, برمجة, برمجة مواقع, تصميم جرافيك, HTML, CSS, flutter, Back End, Front End, كتابة المحتوى, برمجة قواعد البيانات, تصميم مواقع, جافا سكريبت",https://mostaql.com/project/1078261-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%B7%D9%84%D8%A8-pod
