ID,Title,Posted,Budget,Duration,Number of Offers,Tags,Link
216,أذكار وأدعية بطريقة إبداعية سهلة الحمل والقراءة,منذ 7 أيام,$50.00 - $100.00,30 يوما,11,"adobe xd, تصميم تطبيقات الهواتف الذكية, تصميم تطبيقات, التصميم الإبداعي, تصميم تجربة المستخدم, تصميم UI UX, تصميم واجهة المستخدم",https://mostaql.com/project/1076061-%D8%A3%D8%B0%D9%83%D8%A7%D8%B1-%D9%88%D8%A3%D8%AF%D8%B9%D9%8A%D8%A9-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A%D8%A9-%D8%B3%D9%87%D9%84%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84-%D9%88%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%A1%D8%A9
217,برمجة بوت تليجرام,منذ 8 أيام,$25.00 - $50.00,10 أيام,5,"برمجة, تطوير البرمجيات, هندسة البرمجيات, برمجة التطبيقات, الروبوتات, web scraping",https://mostaql.com/project/1075921-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85
218,تطوير تطبيق إسلامس للقرآن الكريم,منذ 7 أيام,$500.00 - $1000.00,30 يوما,20,"flutter, فايربيس, Front End, Restful API, Dart, اللغة الإنجليزية, واجهة برمجة التطبيقات, برمجة التطبيقات, تطوير التطبيقات",https://mostaql.com/project/1076086-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D8%B3-%D9%84%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85
219,إنشاء منصة للإعلانات المبوبة,منذ 7 أيام,$100.00 - $250.00,10 أيام,6,"جافا سكريبت, CSS, PHP, بايثون, أمن وحماية المواقع, إنشاء موقع إلكتروني, برمجة مواقع, برمجة",https://mostaql.com/project/1076120-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%84%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A8%D9%88%D8%A8%D8%A9
220,تطوير تطبيق وصايا شامل باسم Wasiati (يشمل كتابة وتصدير الوصية),منذ 7 أيام,$100.00 - $250.00,20 يوما,11,"تصميم تجربة المستخدم, تصميم واجهة المستخدم, تصميم UI UX, تصميم تطبيقات الهواتف الذكية, تصميم تطبيقات, Swift, Ionic, كوتلن, جافا, برمجة iOS, برمجة التطبيقات, برمجة أندرويد",https://mostaql.com/project/1076059-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D8%B5%D8%A7%D9%8A%D8%A7-%D8%B4%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D9%85-wasiati-%D9%8A%D8%B4%D9%85%D9%84-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D8%B5%D9%8A%D8%A9
221,مبرمج full stack لإكمال العمل على منصة متعددة البائعين,منذ 8 أيام,$1000.00 - $2500.00,30 يوما,10,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS, لارافيل, React",https://mostaql.com/project/1075905-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-full-stack-%D9%84%D8%A5%D9%83%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D8%A7%D8%A6%D8%B9%D9%8A%D9%86
222,تصميم منصة إلكترونية,منذ 8 أيام,$250.00 - $500.00,10 أيام,12,"تصميم موقع إلكتروني, تصميم مواقع, التصميم الإبداعي, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1076028-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
223,مبرمج سريع في العمل,منذ 7 أيام,$50.00 - $100.00,3 أيام,10,"برمجة مواقع, تطوير الويب, تصميم مواقع, خدمات الويب, تطوير الويب الكامل, برمجة, تطوير البرمجيات",https://mostaql.com/project/1076051-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D9%85%D9%84
224,مطور تطبيقات موبايل (Flutter/React Native) لتطوير تطبيق,منذ 8 أيام,$250.00 - $500.00,20 يوما,31,"برمجة أندرويد, تصميم جرافيك, إدخال بيانات, برمجة, برمجة مواقع, برمجة قواعد البيانات, برمجة iOS, برمجة تطبيقات أيفون, برمجة التطبيقات, برمجة ألعاب الجوال, البرمجة بطريقة MVC, واجهة برمجة التطبيقات",https://mostaql.com/project/1075876-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-flutterreact-native-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82
225,إنشاء تطبيق لرسائل تجارية على واتس اب,منذ 8 أيام,$250.00 - $500.00,10 أيام,7,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1076033-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%88%D8%A7%D8%AA%D8%B3-%D8%A7%D8%A8
226,عمل صيانة دورية ( كل إسبوعين / شهريا ) لموقع الشركة,منذ 8 أيام,$50.00 - $100.00,1 يوم,24,"HTML, CSS, جافا سكريبت, PHP, بوتستراب, MySQL, تطوير الويب, برمجة مواقع, إدارة المواقع, تطوير البرمجيات, ووردبريس",https://mostaql.com/project/1075804-%D8%B9%D9%85%D9%84-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D8%AF%D9%88%D8%B1%D9%8A%D8%A9-%D9%83%D9%84-%D8%A5%D8%B3%D8%A8%D9%88%D8%B9%D9%8A%D9%86-%D8%B4%D9%87%D8%B1%D9%8A%D8%A7-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9
227,كتاب رقمي غير قابل للتداول,منذ 8 أيام,$50.00 - $100.00,5 أيام,3,"برمجة, برمجة مواقع, تطوير الويب, أمن وحماية المواقع, أمن المعلومات, الأمن السيبراني, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1075777-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B1%D9%82%D9%85%D9%8A-%D8%BA%D9%8A%D8%B1-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%84
228,تطبيق مثل حراج للبيع والشراء,منذ 8 أيام,$500.00 - $1000.00,30 يوما,13,"تصميم تطبيقات, إنشاء تطبيق, برمجة أندرويد, برمجة تطبيقات أيفون, برمجة التطبيقات",https://mostaql.com/project/1075629-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%AB%D9%84-%D8%AD%D8%B1%D8%A7%D8%AC-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D8%A1
229,تصميم منصة تعليمية lms مرتبطة بنظام sis لإدارة معلومات الطالب,منذ 8 أيام,$100.00 - $250.00,10 أيام,5,"اللغة العربية, PHP, تصميم موقع إلكتروني, برمجة, تطوير البرمجيات",https://mostaql.com/project/1075843-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-lms-%D9%85%D8%B1%D8%AA%D8%A8%D8%B7%D8%A9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-sis-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D8%A7%D9%84%D8%A8
230,إنشاء واجهة أمامية بسيطة للتفاعل مع العقود الذكية,منذ 9 أيام,$25.00 - $50.00,20 يوما,5,"برمجة التطبيقات, تطوير البرمجيات, تطوير التطبيقات, برمجة قواعد البيانات, واجهة برمجة التطبيقات, هندسة البرمجيات, C# Programming",https://mostaql.com/project/1075535-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%84%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9
231,تطبيق متابعة الحضور والانصراف ( بصمة وجه) للموظفين,منذ 8 أيام,$500.00 - $1000.00,30 يوما,17,"تصميم موقع إلكتروني, برمجة أندرويد, flutter, تصميم مواقع, برمجة, برمجة مواقع, تطوير التطبيقات, برمجة التطبيقات",https://mostaql.com/project/1065091-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D8%AD%D8%B6%D9%88%D8%B1-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%B5%D8%B1%D8%A7%D9%81-%D8%A8%D8%B5%D9%85%D8%A9-%D9%88%D8%AC%D9%87-%D9%84%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86
232,تعديل على متجر في منصة شوبيفاي,منذ 8 أيام,$25.00 - $50.00,2 يومين,9,"برمجة التطبيقات, هندسة البرمجيات, برمجة قواعد البيانات, تطوير البرمجيات, برمجة, شوبيفاي, قوالب شوبيفاي",https://mostaql.com/project/1075798-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A
233,مطلوب برنامج يشبه olx,منذ 8 أيام,$100.00 - $250.00,20 يوما,16,"برمجة, برمجة أندرويد, تطوير البرمجيات, برمجة قواعد البيانات, برمجة iOS, هندسة البرمجيات, برمجة التطبيقات",https://mostaql.com/project/707701-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%8A%D8%B4%D8%A8%D9%87-olx
234,مبرمج لتقديم فيديوهات تعليمية على قناة يوتيوب,منذ 8 أيام,$50.00 - $100.00,7 أيام,7,"اللغة العربية, تدريب عن بعد, الإنتاج الصوتي, التعليم الإلكتروني, تصميم فيديو, مونتاج فيديو, إنشاء فيديو يوتيوب, برمجة, إنتاج الفيديو, باوربوينت",https://mostaql.com/project/1075822-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8
235,تطوير نظام ذكي للتواصل مع الموردين وخدمة العملاء باستخدام n8n والذكاء الاصطناعي,منذ 8 أيام,$100.00 - $250.00,2 يومين,5,"برمجة, الذكاء الاصطناعي, هندسة البرمجيات, تصميم متجر إلكتروني, برمجة التطبيقات, تطوير البرمجيات",https://mostaql.com/project/1075861-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D9%8A-%D9%84%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
236,موقع ووردبريس بالعربي والإنجليزي,منذ 8 أيام,$50.00 - $100.00,7 أيام,27,"ووردبريس, تصميم موقع إلكتروني, إنشاء موقع ووردبريس, هندسة البرمجيات, تطوير البرمجيات, برمجة, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب",https://mostaql.com/project/1075754-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A
237,تسطيب نظام موودل مع عمل بعض الإضافات للنظام,منذ 8 أيام,$100.00 - $250.00,15 يوما,2,"اللغة العربية, PHP, تصميم موقع إلكتروني, برمجة, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1075706-%D8%AA%D8%B3%D8%B7%D9%8A%D8%A8-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D9%88%D9%88%D8%AF%D9%84-%D9%85%D8%B9-%D8%B9%D9%85%D9%84-%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A7%D8%AA-%D9%84%D9%84%D9%86%D8%B8%D8%A7%D9%85
238,تطوير موقعي اللإلكتروني وإظهار المنتجات,منذ 8 أيام,$25.00 - $50.00,5 أيام,16,"تطوير البرمجيات, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS, إدارة المواقع, محسن مواقع الويب من جوجل",https://mostaql.com/project/1075599-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9%D9%8A-%D8%A7%D9%84%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%A5%D8%B8%D9%87%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA
239,تطبيق عروض وحجوزات المتاجر والخدمات المحلية,منذ 9 أيام,$1000.00 - $2500.00,120 يوما,22,"لارافيل, MySQL, PHP, flutter, Back End, Front End, برمجة iOS, برمجة التطبيقات, برمجة أندرويد",https://mostaql.com/project/1074742-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D8%B1%D9%88%D8%B6-%D9%88%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D9%84%D9%8A%D8%A9
240,حل مشكلة بخانة في لوحة التحكم,منذ 8 أيام,$25.00 - $50.00,1 يوم,7,"تصميم موقع إلكتروني, برمجة مواقع, تطوير الويب, برمجة",https://mostaql.com/project/1075188-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A8%D8%AE%D8%A7%D9%86%D8%A9-%D9%81%D9%8A-%D9%84%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85
241,متخصص على دراية كاملة بمصطلح Farm installations,منذ 8 أيام,$50.00 - $100.00,3 أيام,1,"اختبار تطبيقات الجوال, تطوير البرمجيات, برمجة, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, برمجة أندرويد, هندسة البرمجيات, برمجة iOS, flutter, برمجة تطبيقات أيفون",https://mostaql.com/project/1075812-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%B9%D9%84%D9%89-%D8%AF%D8%B1%D8%A7%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D9%85%D8%B5%D8%B7%D9%84%D8%AD-farm-installations
242,تصميم متجر ووردبريس لبيع المنتجات الرقمية بتسليم فوري,منذ 8 أيام,$100.00 - $250.00,7 أيام,5,"تصميم جرافيك, تصميم موقع إلكتروني, ووردبريس, إنشاء موقع ووردبريس, إنشاء متجر إلكتروني",https://mostaql.com/project/1075651-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%A8%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%81%D9%88%D8%B1%D9%8A
243,مرشد القراءة الذكي المدعوم بالذكاء الاصطناعي,منذ 8 أيام,$250.00 - $500.00,18 يوما,8,"التعلم الآلي, الذكاء الاصطناعي, برمجة مواقع, إنشاء موقع إلكتروني, برمجة, تطوير الويب, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1075360-%D9%85%D8%B1%D8%B4%D8%AF-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D8%A7%D9%84%D8%B0%D9%83%D9%8A-%D8%A7%D9%84%D9%85%D8%AF%D8%B9%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
244,برمجة TCP Chat Client and Server باستخدام Java,منذ 8 أيام,$25.00 - $50.00,3 أيام,12,"برمجة التطبيقات, هندسة البرمجيات, تطوير البرمجيات, برمجة, Socket IO, جافا, واجهة برمجة التطبيقات",https://mostaql.com/project/1075577-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-tcp-chat-client-and-server-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-java
245,تطبيق موبايل MVP مع إمكانية التوسعة المستقبلية,منذ 8 أيام,$100.00 - $250.00,14 يوما,20,"تصميم واجهة المستخدم, تصميم UI UX, تصميم تجربة المستخدم, التصميم الإبداعي, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, adobe xd",https://mostaql.com/project/1075731-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-mvp-%D9%85%D8%B9-%D8%A5%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D9%88%D8%B3%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84%D9%8A%D8%A9
246,مركز صيانة سيارات وقطع غيار سيارات,منذ 8 أيام,$250.00 - $500.00,15 يوما,22,"برمجة, هندسة البرمجيات, تطوير البرمجيات, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب",https://mostaql.com/project/1075743-%D9%85%D8%B1%D9%83%D8%B2-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D9%82%D8%B7%D8%B9-%D8%BA%D9%8A%D8%A7%D8%B1-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA
247,مستقل برمجة باك آند,منذ 8 أيام,$100.00 - $250.00,30 يوما,30,"بايثون, مايكروسوفت إس كيو إل سيرفر, ASP.NET Core, C# Programming, أنجولار, برمجة, Back End, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1057309-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D8%A7%D9%83-%D8%A2%D9%86%D8%AF
248,مستقل خبير بإنشاء البوتات والذكاء الاصطناعي,منذ 8 أيام,$50.00 - $100.00,3 أيام,19,"الذكاء الاصطناعي, بايثون, برمجة أندرويد, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة",https://mostaql.com/project/1061590-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%84%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
249,رفع دومين أثورتي لموقعي وتخفيض السبام سكور + إنشاء باك لينكات قوية,منذ 8 أيام,$25.00 - $50.00,2 يومين,2,"محسن مواقع الويب من جوجل, أدوات مشرفي المواقع, مجموعة أدوات الويب من جوجل, برمجة, تطوير البرمجيات, هندسة البرمجيات, برمجة مواقع, اختبار المواقع, اختبار الاختراق",https://mostaql.com/project/1075756-%D8%B1%D9%81%D8%B9-%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D8%A3%D8%AB%D9%88%D8%B1%D8%AA%D9%8A-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%8A-%D9%88%D8%AA%D8%AE%D9%81%D9%8A%D8%B6-%D8%A7%D9%84%D8%B3%D8%A8%D8%A7%D9%85-%D8%B3%D9%83%D9%88%D8%B1-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D8%A7%D9%83-%D9%84%D9%8A%D9%86%D9%83%D8%A7%D8%AA-%D9%82%D9%88%D9%8A%D8%A9
250,تصميم نماذج إكسل,منذ 8 أيام,$25.00 - $50.00,7 أيام,35,"مايكروسوفت إكسل, تطوير البرمجيات, هندسة البرمجيات, مايكروسوفت أوفيس, برمجة, برمجة التطبيقات",https://mostaql.com/project/1075809-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A5%D9%83%D8%B3%D9%84
251,دمج بوت واتساب مع دعم تعدد المستأجرين (Multi-Tenant),منذ 9 أيام,$500.00 - $1000.00,30 يوما,4,"ASP.NET Core, الذكاء الاصطناعي, برمجة, هندسة البرمجيات, تطوير البرمجيات, برمجة التطبيقات, تطوير التطبيقات",https://mostaql.com/project/1075260-%D8%AF%D9%85%D8%AC-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%85%D8%B9-%D8%AF%D8%B9%D9%85-%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%A3%D8%AC%D8%B1%D9%8A%D9%86-multi-tenant
252,إنشاء موقع إلكتروني يشمل السيو,منذ 9 أيام,$50.00 - $100.00,5 أيام,10,"تصميم جرافيك, اللغة الإنجليزية, التصميم الإبداعي, CSS, ووردبريس, تصميم موقع إلكتروني, تحسين محركات البحث, تدقيق SEO",https://mostaql.com/project/1075335-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%8A%D8%B4%D9%85%D9%84-%D8%A7%D9%84%D8%B3%D9%8A%D9%88
253,محلل نظم أو متخصص UX لتخطيط لوحة تحكم إدارية ومراجعة واجهة عامة,منذ 9 أيام,$250.00 - $500.00,24 يوما,13,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1075386-%D9%85%D8%AD%D9%84%D9%84-%D9%86%D8%B8%D9%85-%D8%A3%D9%88-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-ux-%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%B9%D8%A7%D9%85%D8%A9
254,ربط مع تمارا وتابي للمتجر Api,منذ 9 أيام,$25.00 - $50.00,2 يومين,7,"برمجة, إنشاء موقع إلكتروني, برمجة مواقع, تطوير الويب, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1075250-%D8%B1%D8%A8%D8%B7-%D9%85%D8%B9-%D8%AA%D9%85%D8%A7%D8%B1%D8%A7-%D9%88%D8%AA%D8%A7%D8%A8%D9%8A-%D9%84%D9%84%D9%85%D8%AA%D8%AC%D8%B1-api
