ID,Category,Category.1,job_type,Posted,Experience Level,Budget,est. budget,est. time,hours/week,duration,Tags,UpWork
6104,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,9.5,"Est. time:
More than 6 months",>30,>6,"Front-End Development, JSON, React, Next.js, Material UI, Web Design, UX & UI Design",UpWork
6105,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,33,,,,,"English, Functional Testing, Manual Testing, Bug Reports, Web Testing, Payment Processing",UpWork
6106,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,30,"Est. time:
More than 6 months",>30,>6,React Native,UpWork
6107,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,32.5,"Est. time:
1 to 3 months",,2,"Web Application, Website, Landing Page, HTML, CSS, HTML5, JavaScript, React Native, GSAP",UpWork
6108,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,150,,,,,"Web Development, WordPress, PHP, Web Design, JavaScript",UpWork
6109,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,500,,,,,"WooCommerce, WordPress, Zoho CRM, Data Migration, Ecommerce Website Development",UpWork
6110,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,9,"Est. time:
1 to 3 months",<30,<1,"WooCommerce, Shopify, Web Development, Web Design, Magento",UpWork
6111,"Web, Mobile & Software Dev",DevOps,Fixed price,4/24/2025,Intermediate,150,,,,,"Python, API, PHP, Automation, Scripting",UpWork
6112,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,30,,,,,"Shopify, Web Development, Web Design, WordPress, HTML",UpWork
6113,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,20,"Est. time:
1 to 3 months",,2,"SQL, MySQL, Microsoft SQL Server, MySQL Programming, Python",UpWork
6114,"Web, Mobile & Software Dev",General IT Support,Hourly,4/24/2025,Intermediate,,19.5,"Est. time:
1 to 3 months",<30,<1,"Shopify, Web Development, Shopify Templates, Facebook",UpWork
6115,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,150,,,,,"PHP, Linux System Administration, Email Deliverability, cPanel",UpWork
6116,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Big Data, Platform Plugin, MongoDB, Angular, MEAN Stack Administration, React Native",UpWork
6117,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,300,,,,,"WordPress, Elementor",UpWork
6118,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,0.5,,,,,"Node.js, React, JavaScript, Shopify, CSS 3",UpWork
6119,"Web, Mobile & Software Dev",Cyber Security,Hourly,4/24/2025,Expert,,36,"Est. time:
1 to 3 months",<30,<1,"System Administration, Linux System Administration, WordPress, MySQL, Apache HTTP Server",UpWork
6120,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,1,,,,,"JavaScript, Automation, API, PHP, Customer Relationship Management",UpWork
6121,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,30,"Est. time:
Less than 1 month",>30,<1,"Functional Testing, Mobile App Testing, Bug Reports, Performance Testing, Software QA",UpWork
6122,"Web, Mobile & Software Dev",Marketing Technology,Fixed price,4/24/2025,Expert,299,,,,,"WordPress, CSS, Web Development, Web Design, PHP, API",UpWork
6123,"Web, Mobile & Software Dev",General IT Support,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"SEO Writing, Core Java, Search Engine Optimization, Scientific Writing, Social Media Marketing",UpWork
6124,"Web, Mobile & Software Dev",DevOps,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Web Design, Shopify, WooCommerce, WordPress, PSD to WordPress, WordPress Development",UpWork
6125,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,22.5,"Est. time:
Less than 1 month",<30,<1,"HTML, CSS, JavaScript, Web Development, HTML5",UpWork
6126,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,150,,,,,"API Development, PHP, CodeIgniter, MySQL, Bootstrap, JavaScript, jQuery, Mobile App",UpWork
6127,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,250,,,,,,UpWork
6128,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,16.5,"Est. time:
Less than 1 month",<30,<1,"Shopify, WooCommerce, Web Development, CSS, Shopify Templates",UpWork
6129,"Web, Mobile & Software Dev",General IT Support,Fixed price,4/24/2025,Expert,100,,,,,"Figma, Mobile UI Design, Responsive Design",UpWork
6130,"Web, Mobile & Software Dev",General IT Support,Fixed price,4/24/2025,Intermediate,20,,,,,Bot Development,UpWork
6131,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,20,"Est. time:
1 to 3 months",<30,<1,"Business Process Modeling, Lead Generation, Business Intelligence, Business Process Automation",UpWork
6132,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,0.5,,,,,"Landing Page, ClickFunnels, Sales Funnel Builder, Advertorial, Graphic Design",UpWork
6133,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,22.5,"Est. time:
1 to 3 months",<30,<1,"Elementor, WordPress, Web Design, HTML, CSS",UpWork
6134,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,50,,,,,"Shopify, Page Speed Optimization, Search Engine Optimization",UpWork
6135,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,50,,,,,"JavaScript, React, Google Maps API, HTML, API Integration",UpWork
6136,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,32.5,"Est. time:
1 to 3 months",>30,2,"Webflow, JavaScript, CSS, Web Development",UpWork
6137,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,,"Est. time:
1 to 3 months",<30,<1,"Web Design, WordPress e-Commerce, WordPress Landing Page, WordPress Website Design, WordPress Theme",UpWork
6138,"Web, Mobile & Software Dev",Database Management,Hourly,4/24/2025,Expert,,12.5,"Est. time:
3 to 6 months",>30,4.5,"Database Architecture, Database Design, SQL, Microsoft SQL Server",UpWork
6139,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,200,,,,,"Selenium, PHP, Python, JavaScript, Node.js, Puppeteer, Selenium WebDriver, Data Scraping",UpWork
6140,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,30,"Est. time:
1 to 3 months",,2,"iOS, Mobile App Development, Android, Smartphone, iOS Development",UpWork
6141,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,350,,,,,"WordPress, Website",UpWork
6142,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,20,,,,,"Compatibility Testing, Web Testing, Mobile App Testing, Usability Testing, Functional Testing, Testing",UpWork
6143,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,500,,,,,"Vue.js, SaaS, REST API",UpWork
6144,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,25,"Est. time:
1 to 3 months",<30,<1,"JavaScript, CSS, HTML, Bubble.io, Web Development",UpWork
6145,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,15,,,,,"JavaScript, CSS, HTML5, Web Development, HTML, WordPress, Landing Page, CSS 3",UpWork
6146,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Entry Level,150,,,,,"Docker, AWS Lambda, PHP, WordPress, API Integration, Web Development, API",UpWork
6147,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,30,"Est. time:
1 to 3 months",<30,<1,,UpWork
6148,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,17.5,"Est. time:
More than 6 months",>30,>6,"Software QA, Automated Testing, Test Automation Framework",UpWork
6149,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,15,"Est. time:
Less than 1 month",<30,<1,"WordPress, Elementor, Web Development, Web Design, WordPress Development",UpWork
6150,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,250.5,,,,,"Webflow, Web Design, HTML, Website, Responsive Design",UpWork
6151,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,25,,,,,"Java, PHP, JavaScript, Web Development, Amazon Web Services",UpWork
6152,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,1,,,,,"AngularJS, .NET Framework, Angular, API",UpWork
6153,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,500,,,,,"WordPress, Web Design, Web Development, CSS, PHP",UpWork
6154,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Expert,,22.5,"Est. time:
More than 6 months",>30,>6,"Web Development, WordPress, JavaScript, API Integration",UpWork
6155,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,30,"Est. time:
1 to 3 months",<30,<1,"React, Vue.js, Leaflet, Three.js, Node.js, Python, Django, Mapbox, OpenLayers, Babylon.js",UpWork
6156,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,30,"Est. time:
Less than 1 month",>30,<1,"Functional Testing, Mobile App Testing, Bug Reports, Performance Testing, Software QA",UpWork
6157,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,580,,,,,"JavaScript, Laravel, CSS, HTML",UpWork
6158,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,10,"Est. time:
1 to 3 months",<30,<1,"User Interface Design, Mockup, Wireframing, Mobile App Design, Responsive Design",UpWork
6159,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,0.5,,,,,"Automation, Microsoft Power Automate, Microsoft Excel, Office 365",UpWork
6160,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,32.5,"Est. time:
1 to 3 months",>30,2,"Kotlin, SQL, Python, Java, Amazon Web Services, JavaScript, API, Node.js, Docker, React",UpWork
6161,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,,"Est. time:
3 to 6 months",,4.5,"JavaScript, HTML, Web Development",UpWork
6162,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,22.5,"Est. time:
1 to 3 months",<30,<1,"Machine Learning, Artificial Intelligence, Data Science, Adobe Illustrator, Python",UpWork
6163,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Expert,,27.5,"Est. time:
Less than 1 month",<30,<1,"Automation, Business Process Automation, Google Sheets Automation, WooCommerce, API, WordPress",UpWork
6164,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,200,,,,,"Wireframing, Web Design, Mobile App Design, Graphic Design, Interaction Design",UpWork
6165,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,11,"Est. time:
More than 6 months",>30,>6,"Docker, Kubernetes, GitHub, React, Node.js, MongoDB",UpWork
6166,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,14,"Est. time:
More than 6 months",,>6,"Business Process Automation, Web Application Development, API, English",UpWork
6167,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Expert,,87.5,"Est. time:
1 to 3 months",,2,AI Agent Development,UpWork
6168,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,19,"Est. time:
Less than 1 month",<30,<1,"Web Application, Full-Stack Development, Google Analytics, AngularJS, Angular, CSS, Web Design",UpWork
6169,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,65,"Est. time:
1 to 3 months",<30,<1,"WordPress, Search Engine Optimization, HTML, SEO Keyword Research, Landing Page",UpWork
6170,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,25,"Est. time:
More than 6 months",<30,<1,"Webflow, CSS, JavaScript, HTML, Web Development",UpWork
6171,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,21,"Est. time:
Less than 1 month",<30,<1,"WordPress, Web Development, HTML, PHP, CSS",UpWork
6172,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Expert,200,,,,,"AI Agent Development, Chatbot, AI App Development",UpWork
6173,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,25,"Est. time:
1 to 3 months",<30,<1,"JavaScript, WordPress, HTML, Web Development, Web Design",UpWork
6174,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,25,"Est. time:
1 to 3 months",<30,<1,"Android, JavaScript, Google Cloud Platform, Java, API",UpWork
6175,"Web, Mobile & Software Dev",Mobile Development,Hourly,4/24/2025,Intermediate,,17.5,"Est. time:
Less than 1 month",<30,<1,"Amazon Web Services, React Native, Flutter, Android App Development, Mobile App, iPhone UI Design",UpWork
6176,"Web, Mobile & Software Dev",Mobile Development,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Firebase, Dart, Flutter, App Development, Mobile App, Android App Development, Android",UpWork
6177,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,25,"Est. time:
1 to 3 months",<30,<1,"Elasticsearch, CodeIgniter, AI Agent Development, AI App Development, PHP, JavaScript, HTML, CSS",UpWork
6178,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,3,,,,,"React, JavaScript",UpWork
6179,"Web, Mobile & Software Dev",Digital Marketing / Tech,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Figma, Mobile App Design, Mobile UI Design, User Experience Design, UI/UX Prototyping, Web Design",UpWork
6180,"Web, Mobile & Software Dev",IT Consulting / Project Management,Fixed price,4/24/2025,Expert,200,,,,,"WordPress, PHP, MySQL, JavaScript, CSS, WordPress Plugin",UpWork
6181,"Web, Mobile & Software Dev",Mobile Development,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Mobile App Development, Flutter, Flutter Stack, FlutterFlow, Firebase, Android App Development, Android",UpWork
6182,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,10.5,"Est. time:
More than 6 months",,>6,"WooCommerce, Shopify, WordPress, PHP, API",UpWork
6183,"Web, Mobile & Software Dev",General IT Support,Fixed price,4/24/2025,Entry Level,10,,,,,"Website Security, SSL, Encryption, SSL Certificate",UpWork
6184,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,,"Est. time:
3 to 6 months",<30,<1,"React, TypeScript, JavaScript",UpWork
6185,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",,<1,"HubSpot, API Integration, API, WordPress",UpWork
6186,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,19.5,"Est. time:
1 to 3 months",<30,<1,"Shopify, Web Development, HTML, CSS",UpWork
6187,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,18.5,"Est. time:
More than 6 months",>30,>6,Shopify,UpWork
6188,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,22.5,"Est. time:
1 to 3 months",<30,<1,"Shopify, Web Design",UpWork
6189,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,0.5,,,,,"Mobile App Development, Location-Based Service, iOS Development, No-Code Development, FlutterFlow",UpWork
6190,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,10,,,,,"Web Development, Database Architecture, Web Application, Front-End Development",UpWork
6191,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,27.5,"Est. time:
Less than 1 month",<30,<1,"JavaScript, PHP, API, Google APIs, Next.js, React",UpWork
6192,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Expert,170,,,,,"Website Asset, Mobile App Design, Mobile UI Design, User Interface Design, User Experience Design",UpWork
6193,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,500,,,,,"API Testing, Test Case Design, Test Execution, Bug Tracking & Reports, React, Material UI, Selenium",UpWork
6194,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,25,"Est. time:
1 to 3 months",<30,<1,"JavaScript, HTML, CSS, TypeScript",UpWork
6195,"Web, Mobile & Software Dev",General IT Support,Fixed price,4/24/2025,Expert,25,,,,,"Vue.js, JavaScript, React, CSS, HTML5, HTML, Node.js, Web Application, TypeScript, Sass",UpWork
6196,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,200,,,,,"Google Sheets, API, JavaScript, Google Apps Script, Google APIs, JSON, Python, API Integration",UpWork
6197,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Expert,45,,,,,"WordPress Landing Page, Landing Page Optimization, WordPress, Web Design, Landing Page",UpWork
6198,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,10,"Est. time:
More than 6 months",>30,>6,"Microsoft Azure, React, JavaScript, Node.js, Snowflake",UpWork
6199,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,1,,,,,"Shopify, Web Design, Web Development, Graphic Design, CSS",UpWork
6200,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,11,"Est. time:
1 to 3 months",<30,<1,"WordPress, Web Development, CSS, Web Design, JavaScript",UpWork
6201,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,200,,,,,"Shopify, JavaScript, Web Development, Shopify Apps, CSS",UpWork
6202,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,450,,,,,"Next.js, SaaS, Node.js, React, JavaScript, API, Web Application, SaaS Development",UpWork
6203,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,3.5,,,,,"Firebase, iOS, Android, React Native, Mobile App Development",UpWork
6204,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,300,,,,,WordPress,UpWork
6205,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,250,,,,,,UpWork
6206,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Entry Level,80,,,,,"Functional Testing, Bug Reports, Mobile App Testing, Software QA, Manual Testing, Software Testing",UpWork
6207,"Web, Mobile & Software Dev",General IT Support,Hourly,4/24/2025,Intermediate,,22.5,"Est. time:
1 to 3 months",<30,<1,"ClickFunnels, Landing Page, Web Design, Web Development, Lead Generation",UpWork
6208,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,12.5,"Est. time:
1 to 3 months",<30,<1,"Amazon Web Services, API, Python, JavaScript, Node.js",UpWork
